URL,Seed,Keyword,MSV,Intent,Decision,Reason
https://studiohawk.com.au/seo-services/neto-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/gemini-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/digital-pr/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/b2b-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/saas-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/app-store-optimisation/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/local-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/youtube-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/ai-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/small-business-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/international-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/headless-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/migration/en/studiohawk-internal/kb-404/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/cryptocurrency-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/enterprise-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/seo-website-migrations/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/wordpress-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/ecommerce-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/seo-content-writing/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/woocommerce-seo/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/seo-services/chatgpt-optimisation/,seo services,seo services,1500,commercial,KEEP,Core service — keep
https://studiohawk.com.au/,seo company,seo company,1500,commercial,KEEP,Home hub — keep
https://studiohawk.com.au/industry/seo-for-lawyers/,law firm seo,law firm seo,590,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/seo-for-doctors/,healthcare seo,healthcare seo,110,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/case-studies/addicted-to-audio/,addicted to audio,addicted to audio,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/case-studies/life-supports/,life supports,life supports,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/case-studies/national-accounts/,national accounts,national accounts,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/about-us/jaime-lee/,jaime lee,jaime lee,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/blog/how-to-rank-in-chatgpt/,how to rank in chatgpt,how to rank in chatgpt,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/about-us/kay-chua/,kay chua,kay chua,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/about-us/dineth-rajapakse/,dineth rajapakse,dineth rajapakse,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/seo-roi-calculator/,seo roi calculator,seo roi calculator,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/case-studies/bondi-sands/,bondi sands,bondi sands,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/case-studies/zea-relief/,zea relief,zea relief,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/blog/ecommerce-schema/,ecommerce schema,ecommerce schema,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/industry/insurance-seo/,insurance seo,insurance seo,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/blog/education-purpose-with-moxie/,education purpose with moxie,education purpose with moxie,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/blog/how-to-do-international-seo-comprehensive-seo-whitepaper/,how to do international seo comprehensive seo whitepaper,how to do international seo comprehensive seo whitepaper,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/industry/seo-for-travel/,seo for travel,seo for travel,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/blog/seo-conference/,seo conference,seo conference,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/blog/7-mobile-seo-factors-for-ecommerce/,7 mobile seo factors for ecommerce,7 mobile seo factors for ecommerce,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/seo-hobart/,seo hobart,seo hobart,TBC,commercial,KEEP,Location page — keep
https://studiohawk.com.au/blog/what-to-do-after-keyword-research/,what to do after keyword research,what to do after keyword research,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/case-studies/learnmate/,learnmate,learnmate,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/blog/unlock-revenue-with-local-seo-for-ecommerce/,unlock revenue with local seo for ecommerce,unlock revenue with local seo for ecommerce,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/seo-melbourne/,seo melbourne,seo melbourne,TBC,commercial,KEEP,Location page — keep
https://studiohawk.com.au/industry/seo-for-jewellery/,seo for jewellery,seo for jewellery,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/seo-for-government/,seo for government,seo for government,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/seo-gold-coast/,seo gold coast,seo gold coast,TBC,commercial,KEEP,Location page — keep
https://studiohawk.com.au/seo-perth/,seo perth,seo perth,TBC,commercial,KEEP,Location page — keep
https://studiohawk.com.au/blog/how-to-write-content-for-ai-mode/,how to write content for ai mode,how to write content for ai mode,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/blog/how-to-tell-if-seo-is-working-for-you/,how to tell if seo is working for you,how to tell if seo is working for you,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/case-studies/black-pepper/,black pepper,black pepper,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/about-us/steph-hoang/,steph hoang,steph hoang,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/industry/retail-seo/,retail seo,retail seo,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/blog/how-to-pitch-digital-pr/,how to pitch digital pr,how to pitch digital pr,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/blog/building-a-culture-of-seo-in-enterprise-organisations/,building a culture of seo in enterprise organisations,building a culture of seo in enterprise organisations,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/case-studies/de-bortoli-wine/,de bortoli wine,de bortoli wine,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/case-studies/clarks/,clarks,clarks,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/industry/education-seo/,education seo,education seo,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/about-us/tyler-waugh/,tyler waugh,tyler waugh,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/blog/data-digital-pr/,data digital pr,data digital pr,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/336f96c2-012b-4b9a-af4e-e678856d0adb/,336f96c2 012b 4b9a af4e e678856d0adb,336f96c2 012b 4b9a af4e e678856d0adb,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/seo-sunshine-coast/,seo sunshine coast,seo sunshine coast,TBC,commercial,KEEP,Location page — keep
https://studiohawk.com.au/blog/product-page-seo/,product page seo,product page seo,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/seo-sydney/,seo sydney,seo sydney,TBC,commercial,KEEP,Location page — keep
https://studiohawk.com.au/blog/newsjacking-for-digital-pr/,newsjacking for digital pr,newsjacking for digital pr,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/about-us/bonnie-house/,bonnie house,bonnie house,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/ai-seo-toolkit/,ai seo toolkit,ai seo toolkit,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/industry/ndis-seo/,ndis seo,ndis seo,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/industry/seo-for-franchise/,seo for franchise,seo for franchise,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/case-studies/,case studies,case studies,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/industry/seo-for-real-estate/,seo for real estate,seo for real estate,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/industry/seo-for-dentists/,seo for dentists,seo for dentists,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/seo-adelaide/,seo adelaide,seo adelaide,TBC,commercial,KEEP,Location page — keep
https://studiohawk.com.au/blog/localising-content-global-markets/,localising content global markets,localising content global markets,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/industry/seo-for-tradies/,seo for tradies,seo for tradies,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/industry/seo-for-aged-care/,seo for aged care,seo for aged care,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/contact-us/,contact us,contact us,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/blog/improve-blog-ccontent-with-an-seo-copywriter/,improve blog ccontent with an seo copywriter,improve blog ccontent with an seo copywriter,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/case-studies/gami-chicken/,gami chicken,gami chicken,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/about-us/james-griffin/,james griffin,james griffin,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/industry/fashion-seo/,fashion seo,fashion seo,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/industry/seo-for-automotive/,seo for automotive,seo for automotive,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/blog/what-does-an-seo-specialist-do/,what does an seo specialist do,what does an seo specialist do,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/about-us/alex-marangi/,alex marangi,alex marangi,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/blog/google-tag-manager-goal-tracking-setup/,google tag manager goal tracking setup,google tag manager goal tracking setup,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/industry/accountant-seo/,accountant seo,accountant seo,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/case-studies/medcart/,medcart,medcart,TBC,commercial,KEEP,Proof/case study — keep
https://studiohawk.com.au/industry/seo-for-hotels/,seo for hotels,seo for hotels,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/about-us/fernando-velagonzalez/,fernando velagonzalez,fernando velagonzalez,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/about-us/karl-zaharopoulos/,karl zaharopoulos,karl zaharopoulos,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/industry/hospitality-seo/,hospitality seo,hospitality seo,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/about-us/sam-smith/,sam smith,sam smith,TBC,navigational,KEEP,Static/about page — keep
https://studiohawk.com.au/industry/,industry,industry,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/blog/leading-through-change/,leading through change,leading through change,TBC,informational,KEEP,Blog/resource — keep
https://studiohawk.com.au/industry/seo-for-mortgage-brokers/,seo for mortgage brokers,seo for mortgage brokers,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/seo-for-florists/,seo for florists,seo for florists,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/seo-canberra/,seo canberra,seo canberra,TBC,commercial,KEEP,Location page — keep
https://studiohawk.com.au/industry/solar-seo/,solar seo,solar seo,TBC,commercial,KEEP,Industry vertical — keep
https://studiohawk.com.au/,best tools for seo,best tools for seo,22400,informational,REMOVED,Informational/tool intent — wrong page match
